ProjSeq,Table,DataStatus,Stock,Coverage,SurveyType,Project,ProjLabel,Watershed,WSShort,Site,DataNotes,ModelVar,ModelVarDescr,ModelVarCheck,ModelUse,ModelDropYr,ModelNotes,TextFromDrive,TextInRep,TextChecked,DataFromDrive,DataInReport
1,Yes,Incorporated,All,Mainstem,Sonar,PilotStation,Pilot Sonar,Mainstem,Mainstem,Lower River,TBI,s_pilot,Pilot Sonar,,Yes,NA,NA,Yes,Yes,,Yes,
2,Yes,Incorporated,All,Mainstem,MR,MRMainstem,MR Main,Mainstem,Mainstem,,,t_rtmr,Radio Telemetry mark-recapture estimate,CHECK,Yes,NA,NA,Yes,No,,Yes,
3,Yes,Incorporated,Lower,Tributary,Weir,AndreafskyWeir,Andy Weir,Andreafsky,Andreafsky,Andreafsky Mainstem,TBI,w_andr,Andreafsky E Weir,,Yes,NA,NA,Yes,Yes,,Yes,
4,Yes,Incorporated,Lower,Tributary,Aerial,AndreafskyEastAerial,Andy E Air,Andreafsky,Andreafsky,Andreafsky East Fork,Only total count available,a_andr_e,Andreafsky E Aerial,,Yes,NA,NA,Overview,No,,Yes,
5,Yes,Incorporated,Lower,Tributary,Aerial,AndreafskyWestAerial,Andy W Air,Andreafsky,Andreafsky,Andreafsky West Fork,Using standard count (years with only total count are NA),a_andr_w,Andreafsky W Aerial,,Yes,NA,NA,Overview,No,,Yes,
6,Yes,Incorporated,Lower,Tributary,Aerial,AnvikAerial,Anvik Air,Anvik,Anvik,,,a_anvk,Anvik Aerial,,Yes,NA,NA,Overview,No,,Yes,
7,Yes,Incorporated,Lower,Tributary,Various,NulatoTowerWeir,Nulato Twr/Wr,Nulato,Nulato,,,t_nult,Nulato Tower,,Yes,NA,NA,Yes,No,,Yes,
8,Yes,Incorporated,Lower,Tributary,Aerial,NulatoNorthForkAerial,Nulato Nth Air,Nulato,Nulato,,,a_nult_n,Nulato_N Aerial,,Yes,NA,NA,Overview,No,,Yes,
9,Yes,Incorporated,Lower,Tributary,Aerial,NulatoSouthForkAerial,Nulato S Air,Nulato,Nulato,,,a_nult_s,Nulato_S Aerial,,Yes,NA,NA,Overview,No,,Yes,
10,Yes,Incorporated,Lower,Tributary,Various,GisasaTowerWeir,Gisasa Twr/Wr,Koyukuk,Koyukuk,,Lower or Middle Stock?,w_gisa,Gisasa Weir,,Yes,NA,NA,Yes,Yes,,Yes,
11,Yes,Incorporated,Lower,Tributary,Aerial,GisasaAerial,Gisas Air,Koyukuk,Koyukuk,,Lower or Middle Stock?,a_gisa,Gisasa Aerial,,Yes,NA,NA,Overview,No,,Yes,
12,Yes,Incorporated,Lower,Tributary,Weir,TozitnaWeir,Tozitna Weir,Tozitna,Tozitna,,,w_toz,,,Yes,,,Yes,No,,NA,
13,Yes,Incorporated,Lower,Tributary,Aerial,TozitnaAerial,Tozitna Air,Tozitna,Tozitna,,,a_toz,,,Yes,,,,,,,
14,Yes,Incorporated,Middle,Tributary,Weir,HenshawWeir,Henshaw Weir,Koyukuk,Koyukuk,,Have file with daily counts. Should I just sum them up?,w_henw,Henshaw Weir,,Yes,NA,NA,Yes,No,,Yes,
15,Yes,Incorporated,Middle,Tributary,MR,RadioMRTanana,Tanana Radio,Tanana,Tanana,,,tan_rtmr,,,No,,,,,,,
16,Yes,Incorporated,Middle,Tributary,Various,ChenaSurveys,Chena Mix,Tanana,Tanana,,"Esc file has Tower, MR (what about sep aerial survey file?)",t_chen,Chena Tower,,Yes,NA,SHOULD CHANGE VAR NAME,Yes,Yes,,Yes,
17,Yes,Incorporated,Middle,Tributary,Aerial,ChenaAerial,Chena Air,Tanana,Tanana,,,a_chen,Chena Aerial,,Yes,NA,NA,Yes,??,,Yes,
18,Yes,Incorporated,Middle,Tributary,Various,SalchaSurveys,Salcha Mix,Tanana,Tanana,,Handling like Tatchun,t_salc,Salcha Tower,,Yes,NA,NA,Overview,No,,Yes,
19,Yes,Incorporated,Middle,Tributary,Aerial,SalchaAerial,Salcha Air,Tanana,Tanana,,,a_salc,Salcha Aerial,,Yes,NA,NA,Overview,No,,Yes,
20,Yes,Incorporated,Middle,Tributary,Tower,GoodpasterTower,Goodp Twr,Tanana,Tanana,,,t_goodp,,,Yes,NA,NA,Yes,No,,Yes,
21,Yes,Incorporated,Middle,Tributary,Aerial,GoodpasterAerial,Goodp Air,Tanana,Tanana,,What about overlap period with Tower?,a_goodp,,,No,NA,NA,Yes,No,,,
22,Yes,Incorporated,Canada,Mainstem,Sonar,EagleSonar,Eagle Sonar,Mainstem,Mainstem,Border,TBI,s_eagle,Eagle Sonar Passage,,Yes,NA,NA,Yes,Yes,,Yes,
23,Yes,Incorporated,Canada,Mainstem,MR,BorderMR,Border MR,Mainstem,Mainstem,,,f_mr,Fishwheel mark-recapture ,,Yes,NA,NA,,,,,
24,Yes,Incorporated,Canada,Mainstem,MR,RadioMRCanada,Canada Radio,Mainstem,Mainstem,,,r_mr,,,Yes,,,,,,,
25,Yes,Incorporated,Canada,Tributary,Sonar,KlondikeSonar,Klondike Sonar,Yukon River North Mainstem,Yk R. North Main,,,s_klond,,,No,NA,NA,,,,Yes,
26,Yes,Incorporated,Canada,Tributary,Aerial,TincupAerial,Tincup Air,White,White,Tincup,,a_tinc,Tincup Aerial,,Yes,NA,NA,Overview,No,,Yes,
27,Yes,Incorporated,Canada,Tributary,Sonar,PellySonar,Pelly Sonar,Pelly,Pelly,,,s_pelly,,,No,NA,NA,Yes,Yes,,Yes,
28,Yes,Incorporated,Canada,Tributary,Weir,BlindCreekWeir,Blind Cr Weir,Pelly,Pelly,,,w_blnd,Blind Creek Weir,,Yes,NA,NA,Yes,Yes,,Yes,
29,Yes,Incorporated,Canada,Tributary,Aerial,RossAerial,Ross Air,Pelly,Pelly,,,a_ross,Ross Aerial,,Yes,NA,NA,Overview,No,,Yes,
30,Yes,Incorporated,Canada,Tributary,Various,TatchunSurveys,Tatchun Mix,Carmacks Area Tribs,Carmacks Area,Tatchun,,f_tatc,Tatchun Creek foot survey,CHECK,Yes,NA,NA,Yes,No,,Yes,
31,Yes,Incorporated,Canada,Tributary,Weir,TatchunWeir,Tatchun Weir,Carmacks Area Tribs,Carmacks Area,Tatchun,,w_tatc,,,No,NA,NA,,,,,
32,Yes,Incorporated,Canada,Tributary,Aerial,LittleSalmonAerial,L Salm Air,Carmacks Area Tribs,Carmacks Area,Little Salmon,,a_lsal,Little Salmon Aerial,,Yes,NA,NA,Overview,No,,Yes,
33,Yes,Incorporated,Canada,Tributary,Sonar,BigSalmonSonar,B Salm Sonar,Carmacks Area Tribs,Carmacks Area,Big Salmon,TBI,s_bsal,Big Salmon Sonar,,Yes,NA,NA,Yes,No,,Yes,
34,Yes,Incorporated,Canada,Tributary,Aerial,BigSalmonAerial,B Salm Air,Carmacks Area Tribs,Carmacks Area,,,a_bsal,Big Salmon Aerial,,Yes,NA,NA,Overview,No,,Yes,
35,Yes,Incorporated,Canada,Mainstem,Fishway,WhitehorseFishway,Whitehrs F-way,Yukon River Headwaters,Yukon R. HW,,,d_whte,Whitehorse fishway,,Yes,NA,NA,,,,Yes,
36,Yes,Incorporated,Canada,Tributary,Sonar,TakhiniSonar,Takhini Sonar,Yukon River Headwaters,Yukon R. HW,,,s_takh,,,No,NA,NA,Yes,No,,Yes,
37,Yes,Incorporated,Canada,Tributary,Aerial,TakhiniAerial,Takhini Air,Yukon River Headwaters,Yukon R. HW,,,a_takh,,,Yes,,,,,,,
38,Yes,Incorporated,Canada,Tributary,Sonar,TeslinSonar,Teslin Sonar,Teslin Headwaters,Teslin HW,Teslin,,s_tesl,,,No,NA,NA,Yes,No,,Yes,
39,Yes,Incorporated,Canada,Tributary,Aerial,NisutlinAerial,Nisutlin Air,Teslin Headwaters,Teslin HW,Nisutlin,,a_nstl,Nisutlin Aerial,,Yes,NA,NA,Overview,No,,Yes,
40,Yes,Incorporated,Canada,Tributary,Aerial,WolfAerial,Wolf Air,Teslin Headwaters,Teslin HW,Wolf,,a_wolf,Wolf Aerial,,Yes,NA,NA,Overview,No,,Yes,
41,Yes,Incorporated,Canada,Porcupine,Sonar,PorcupineSonar,Porcup Sonar,Porcupine,Porcupine,Above Border,,s_porc,,,No,NA,NA,Yes,No,,Yes,
42,No,TBD,,,,matrix,matrix,,,,,testf,proportion of run by week and year ,,Yes,NA,NA,,,,,
43,No,TBD,,,,matrix,matrix,,,,,ccpue,cpue by week and year,,Yes,NA,NA,,,,,
44,No,TBD,,,,matrix,matrix,,,,,h_stock_l,Lower harvest by district,,Yes,NA,NA,Yes,No,,Yes,
45,No,TBD,,,,matrix,matrix,,,,,h_stock_m,Middle harvest by district ,,Yes,NA,NA,Yes,No,,Yes,
46,No,TBD,,,,matrix,matrix,,,,,h_stock_c,Canada harvest by district ,,Yes,NA,NA,Yes,,,Yes,
47,No,TBD,,,,matrix,matrix,,,,,pilot_p,Pilot Genetic Stock proportion data,,Yes,NA,NA,Yes,No,,Yes,
48,No,TBD,,,,,,,,,,t_rtmr,Radiotelemetry MR at Pilot,,Yes,,,,,,,
49,No,TBD,,,,,,,,,,tan_rtmr,Tanana Radiotelemetry T MR ,,Yes,,,,,,,
50,No,TBD,,,,,,,,,,splt_exp_cv,Pilot Sonar CV during experimental period,,Yes,,,,,,,
