# Aerial survey indices for selected Middle Yukon spawning areas in the U.S. (alaska) portion of the Yukon River Drainage,,,,,,,,,,,,,,,,,,,,
# Overview of site and methods at XYZ,,,,,,,,,,,,,,,,,,,,
# Year = Run year,,,,,,,,,,,,,,,,,,,,
# Estimate = run size,,,,,,,,,,,,,,,,,,,,
# SE = Standard Error calculated based on INSERT,,,,,,,,,,,,,,,,,,,,
# p10 and p90 = 10th abd 90th percentiles of the ?posterior distribution?,,,,,,,,,,,,,,,,,,,,
Project,Type,Year,Estimate,SE,p10,p90,Use,UseNotes,SurveyRatingTotalCount,TotalCount,SurveyRatingStandardCount,StandardCount,MainstemIndex,Multiple,Type,Date,SectionsSurveyed,Agency ,Notes,Spawning_Stage
ChenaAerial,Aerial,1974,723,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,Helio Courier,8/1/1974,"2,3,4,6,",,A FEW CHUM CARCASSES PRESENT.,
ChenaAerial,Aerial,1975,252,NA,NA,NA,FALSE,Poor,Poor,NA,NA,NA,NA,NA,Helio Courier,8/11/1975,"3,4,7",,,
ChenaAerial,Aerial,1976,687,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,Helio Courier,8/6/1976,"1,2,3,4,6,7",,,
ChenaAerial,Aerial,1977,639,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,Helio Courier,8/4/1977,"1,2,3,4,7",,,
ChenaAerial,Aerial,1979,1159,NA,NA,NA,FALSE,Poor,Poor,NA,NA,NA,NA,NA,Helio Courier,7/24/1979,"2,3,4,7,8",,SURVEY VERY POOR BELOW SOUTH FK CONFLUEN CE.,
ChenaAerial,Aerial,1980,2541,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/21/1980,"2,3,4, and 7",,MOST FISH STILL TRAVELING JUDGED SURVEY TO BE ABOUT ONE WEEK BEFORE PK.,
ChenaAerial,Aerial,1981,600,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/10/1981,"2,3,4, and 7",,INDEX AREA BREAKDOWN NOT AVAILABLE AS TAPE RECORDER MALFUNCTIONED.,
ChenaAerial,Aerial,1982,2073,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/28/1982,"1,2,3,4,7",,,
ChenaAerial,Aerial,1983,2808,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/29/1983,"1,2,3,4,7,8",,THE EAST FK WAS MUDDY FROM MO TO VAN CURLERS BAR MINES. COULD NOT SURVEY EFFECTIVELY AS A CONSEQUENCE.,
ChenaAerial,Aerial,1984,501,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/7/1984,"2,3,4,6,7",,Kings past peak. Chums near peak spawning. Some shadows along cut-banks. Number of king redds seemed few based on a subjective comparison of recent year surveys.,
ChenaAerial,Aerial,1985,2553,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,8/1/1985,"1,2,3,4,7",,,
ChenaAerial,Aerial,1986,2031,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/4/1986,"3,4,5,7",,Survey conditions fair at best. Estimate 40% stream bottom obscured up to S Fork confluence. There were 257 carcasses removed by Barton's crew prior to aerial survey.,
ChenaAerial,Aerial,1987,1323,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/4/1987,"2,3,4,5,6,7",,Overall survey rating fair at best. Counts conservative dwnstrm of 27 mi campground. Peak spawning for kings. Prior to peak for chums.,
ChenaAerial,Aerial,1988,1966,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,7/20/1988,"2,3,4,7",,Water Vis rating 1-2.,
ChenaAerial,Aerial,1989,1280,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,7/30/1989,"2,3,4,7,8",,Last chinook seen approximately 2 miles upstream confluence of Ottertail Creek. No chinook seen in Chena River from confluence of Middle Fork to approximately 2 miles upstream. Overall survey rating fair. Chums were hard to see due to time of day.,
ChenaAerial,Aerial,1990,1436,NA,NA,NA,TRUE,,Fair - Poor,NA,NA,NA,NA,NA,PA18 Super Cub,7/27/1990,"2,3,4,6",,"Survey was poor in 101 and upper section of 102 due to dark turbid water. Sky was broken overcast. Survey conditions from upper 102 through 106 were fair. Water level low, clear skies. Shadows made it impossible to see some areas.",
ChenaAerial,Aerial,1991,1277,NA,NA,NA,FALSE,Poor,Poor,NA,NA,NA,NA,NA,PA18 Super Cub,7/20/1991,"2,3,4,7",,"Water slightly turbid, dark bottom, in the lower section of the river, and broken cloud cover made a poor survey. Before peak spawning. Rating for Time 1-2.",
ChenaAerial,Aerial,1992,825,NA,NA,NA,TRUE,,Fair - Poor,NA,NA,NA,NA,NA,PA18 Super Cub,8/11/1992,"2,3,4,7",,"Flat light due to high overcast. Difficult to see in deeper pools in lower sections due to stained water. Below South Fork was poor. Rating: Water 2-3, Vis. 2-3, Bottom 2-3, Spawn Stage 3-chinook 2-chums, Overall rating 2-3.",
ChenaAerial,Aerial,1993,2943,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,7/25/1993,"2,3,4,7",,"Peak spawning for chinook salmon. Too early for chum salmon. Weather was clear below South Fork, but overcast above. Winds estimated to be 17 knots caused turbulence. Recent rain raised water level and turbidity slightly. Did not fly over sloughs.",
ChenaAerial,Aerial,1994,1570,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/4/1994,"2,3,4,6",,"Surveyed from Chena River Flood Control to North Fork. Weather was excellent, but Chena was still turbid & in most areas I could see chinook redds but fish were difficult to see and identify for chinook and summer chum. Rating was fair for chinook, poor for summer chum. Spawning stage was 2 for chinook, 3 for chum.",
ChenaAerial,Aerial,1995,3575,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,7/27/1995,"2,3,4,7",,"Survey was at peak spawning of Kings, but well before chum peak. Poor visibility from flood contol gates to bluff from turbid water. Clouds affected survey ten percent of the time. Trees blocked sunlight 10-15 percent of the survey.",
ChenaAerial,Aerial,1997,3495,NA,NA,NA,TRUE,,Fair - Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/18/1997,"2,3,4,7",,"Shadows and trees obscured view on 3 to 4 bends below south fork. Dennis Miller, the pilot, said that this was the lowest water he has seen in 15 years.",
ChenaAerial,Aerial,1998,NA,NA,NA,NA,NA,,Incomplete,NA,NA,NA,NA,NA,C-185,7/27/1998,,,,
ChenaAerial,Aerial,1999,2412,NA,NA,NA,TRUE,,Fair ,NA,NA,NA,NA,NA,PA18 Super Cub,7/31/1999,"2,3,4,6,7",,Pilot Denis Miller. Not surveyed from mouth to bluffs because the water was high and turbid. Did not fly all the bends on any section.,
ChenaAerial,Aerial,2000,NA,NA,NA,NA,NA,,Incomplete; stream or index area(s) was not thoroughly surveyed,NA,NA,NA,NA,NA,PA18 Super Cub,7/29/2000,,,,
ChenaAerial,Aerial,2001,1813,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/21/2001,"2,3,4,6,7",,"pilot - Dennis Miller… Good survey -No wind, Broken skies. Spawn stage: 1-2.",
ChenaAerial,Aerial,2002,NA,NA,NA,NA,NA,,Incomplete; stream or index area(s) was not thoroughly surveyed,NA,NA,NA,NA,NA,PA18 Super Cub,7/21/2002,,,,
ChenaAerial,Aerial,2003,NA,NA,NA,NA,NA,,Incomplete; stream or index area(s) was not thoroughly surveyed,NA,NA,NA,NA,NA,PA18 Super Cub,7/24/2003,,,,
ChenaAerial,Aerial,2005,1829,NA,NA,NA,TRUE,,Poor - Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/27/2005,"2,3,4,6,7",,"Pilot: Dennis Miller. Water 3-2, Rating 3-2. Lots of wildfire smoke-no effect on counts. Water was high in deeper portions from dam to South fork. Visibility gradually improved upstream to South fork. Could see lots of redds but hard to pick out fish-poor to fair. South fork to North fork (deeper pools dark)-fair. North fork and Middle fork (low and clear)-very good.",
ChenaAerial,Aerial,2006,671,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,7/21/2006,"2,3,4,6,7",,"Area 105 are fish counted above index area in Middle Fork for approximately 6 miles above Munson Creek, [area] 106 is for appoximately 10 miles of the North Fork. Water quality in the lower river observed approximately 40% of the bottom but improved to only approximately 70% above middle fork. [NOTE: Index Area descriptions DO NOT match with previous years' descriptions. Data entered as described by surveyor KC1 - by AP]",
ChenaAerial,Aerial,2007,314,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/20/2007,"2,3,4,7",,"Pilot mentioned that conditions were as close to ideal as he had seen. Water level at 15.5' according to the USGS gaging station. Two schools of <20 grayling were seen, one of which was actively chasing large chinook. This was this surveyors first time conducting surveys in a fixed wing aircraft. Survey ended at 65 degrees 2.458N, 146 degrees 12.488W",
ChenaAerial,Aerial,2008,512,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,7/24/2008,"2,3,4,6,7",,"Observed one school of Arctic grayling in the lower portion of the survey, this was an early survey followed by heavy rainfall days earlier that affected the counts taken by the Chena Counting tower project.",
ChenaAerial,Aerial,2011,531,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,Helicopter,8/6/2011,"2,3,4,5,6,7",,Noticeably larger Chinook salmon compared to other surveys and especially in the S. Fork. More carcasses on this survey due to ADFG Sport Fish division gathering them by boat and putting them on sandbars to collect ASL samples.,
ChenaAerial,Aerial,2012,559,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,7/31/2012,"2,3,4,6,7",,101: MCD to S. Fork confluence 102:S. Fork confluence to Middle Fork confluence 103:Middle Fork to confluence of Munson Crk 104: Middle Fork confluence to W. Fork confluence.,
ChenaAerial,Aerial,2013,NA,NA,NA,NA,NA,,Incomplete; stream or index area(s) was not thoroughly surveyed,NA,NA,NA,NA,NA,Boat,8/1/2013,,,,
ChenaAerial,Aerial,2014,1405,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,Helicopter,7/27/2014,"2,3,4,5,6,7",,"Pilot: Alex Shapiro, R-44 Helicopter. Observer: Andy Padilla",
SalchaAerial,Aerial,1960,1660,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,C-180,7/30/1960,100,,Sections surveyed not defined,undefined
SalchaAerial,Aerial,1961,2878,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,C-180,7/27/1961,100,,Sections surveyed not defined,undefined
SalchaAerial,Aerial,1962,937,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,PA18 Super Cub,8/2/1962,100,,AERIAL SURVEYED ON AUG 2 AND 4.,undefined
SalchaAerial,Aerial,1963,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,No survey,
SalchaAerial,Aerial,1964,450,NA,NA,NA,FALSE,Incomplete,undefined,NA,NA,NA,NA,NA,Other fixed-wing,8/7/1964,100,,NO FISH SEEN ABOVE CARIBOU AREA. PEAK OF KING RUN- CHUMS STILL DRIBBLING IN. ABOUT ONE WEEK EARLY FOR CHUMS.,undefined
SalchaAerial,Aerial,1965,408,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/8/1965,100,,SURVEYED MOUTH TO FKS. NO KINGS SEEN ABOVE MILE 50 EXCEPT IN NORTH FK. NO CHUMS ABOVE MILE 40. KINGS PAST PEAK SPAWNING. A FEW CHUM CARCASSES.,undefined
SalchaAerial,Aerial,1966,800,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,PA18 Super Cub,8/4/1966,100,,SURVEYED MO TO NORTH FK. VERY GOOD KING DISTRIBUTION FROM MILE 5 TO BUTTE C WITH KINGS UP TO 3 MILES ABOVE CARIBOU C. MAJORITY KINGS SPAWNING.,undefined
SalchaAerial,Aerial,1967,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,No Survey,
SalchaAerial,Aerial,1968,739,NA,NA,NA,TRUE,,Fair,NA,NA,NA,NA,NA,C-185,7/30/1968,100,,PAT LEONARD PILOT SURVEYED HALF MILE BELOW BRIDGE TO ONE MILE UPSTR OF NORTH FK. 3 KINGS IN MAIN RIVER UPSTR CONFL OF NORTH FK. ALL KINGS SPAWNING. 66 KINGS ABOVE CARIBOU C. VERY FEW CHUM CARCASSES PRESENT.,undefined
SalchaAerial,Aerial,1969,461,NA,NA,NA,FALSE,Poor,Poor,NA,NA,NA,NA,NA,C-185,8/1/1969,100,,SURVEYED MOUTH TO NORTH FK. PEAK OF KING SPAWNING. SOME CHUMS SEEN NEAR MOUTH. RIVER HIGHER THAN NORMAL AND VERY BROWN. DIFFICULT TO SURVEY. THERE WERE 47 KINGS ABOVE CARIBOU C. KING ESCAPEMENT SIMILAR TO 1968,undefined
SalchaAerial,Aerial,1970,1882,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,Helio Courier,8/2/1970,101-102,,"Section 101 - BELOW 98 C, Section 102  - Above 98 c. SURVEYED MOUTH TO 5 MILES ABOVE NORTH FK. VERY FEW CARCASSES OF EITHER SPECIES WAS SEEN.",undefined
SalchaAerial,Aerial,1971,158,NA,NA,NA,FALSE,Poor,Poor,NA,NA,NA,NA,NA,Helicopter,8/9/1971,101-102,,"Section 101 - BELOW Pipeline C, Section 102  - Above Pipeline. SURVEYED MOUTH TO 10 MILES BELOW 98 C.",undefined
SalchaAerial,Aerial,1972,1193,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,Other fixed-wing,8/3/1972,101-108,,FEW CHUMS MOVING UPSTR.,undefined
SalchaAerial,Aerial,1973,391,NA,NA,NA,TRUE,,Good,NA,NA,NA,NA,NA,Helicopter,8/10/1973,100,,SURVEYED FROM MOUTH TO CARIBOU C.,undefined
