# Modified version of U.S. Harvest by Stock.Age.csv:  changed col labels and fishery labels; added row total,,,,,,,,,,,,,,
2007,3,US_Comm,Middle,0,2,16,0,49,0,1,0,0,0,68
2007,3,US_Comm,Upper,0,3,27,0,84,0,1,1,0,0,116
2007,3,US_Subsistence,Lower,0,4,39,0,120,0,2,1,0,0,166
2007,3,US_Subsistence,Middle,0,40,385,0,1188,0,16,8,0,0,1637
2007,3,US_Subsistence,Upper,0,70,670,0,2066,0,28,14,0,0,2848
2007,4,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2007,4,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2007,4,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2007,4,US_Subsistence,Lower,0,127,193,1,382,0,3,0,0,0,706
2007,4,US_Subsistence,Middle,0,1010,1601,10,3267,0,29,5,0,0,5922
2007,4,US_Subsistence,Upper,0,400,1222,3,3538,0,31,8,0,0,5202
2007,5,US_Comm,Lower,0,0,0,0,2,0,0,0,0,0,2
2007,5,US_Comm,Middle,0,72,174,1,175,0,3,0,0,0,425
2007,5,US_Comm,Upper,0,121,291,3,391,0,7,0,0,0,813
2007,5,US_Subsistence,Lower,0,18,42,0,47,0,1,0,0,0,108
2007,5,US_Subsistence,Middle,0,536,1271,12,1415,0,31,0,0,0,3265
2007,5,US_Subsistence,Upper,0,2247,6178,48,7156,8,137,0,0,0,15774
2007,6,US_Comm,Middle,6,108,52,0,111,0,3,0,0,0,280
2007,6,US_Sport,Middle,9,483,464,0,887,0,9,0,0,0,1852
2007,6,US_Subsistence,Middle,0,215,259,0,483,0,3,0,0,0,960
2007,7,US_Comm,Upper,0,6,170,1,380,17,19,24,0,0,617
2007,7,US_Subsistence,Upper,3,45,1233,4,2759,123,135,174,0,0,4476
2008,1,US_Comm,Lower,7,211,1030,6,464,6,30,7,0,0,1761
2008,1,US_Comm,Middle,0,15,73,0,35,0,2,0,0,0,125
2008,1,US_Comm,Upper,1,67,360,2,194,2,13,3,0,0,642
2008,1,US_Subsistence,Lower,0,18,281,0,162,0,11,1,0,0,473
2008,1,US_Subsistence,Middle,0,91,1424,0,818,0,55,6,0,0,2394
2008,1,US_Subsistence,Upper,0,125,1961,0,1126,0,75,8,0,0,3295
2008,2,US_Comm,Lower,0,127,769,5,435,11,24,5,0,0,1376
2008,2,US_Comm,Middle,0,15,85,0,45,1,2,0,0,0,148
2008,2,US_Comm,Upper,0,55,329,2,184,5,10,2,0,0,587
2008,2,US_Subsistence,Lower,2,47,773,0,464,1,44,7,0,0,1338
2008,2,US_Subsistence,Middle,6,103,1953,0,1263,3,125,19,0,0,3472
2008,2,US_Subsistence,Upper,8,123,2346,0,1516,4,150,23,0,0,4170
2008,3,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2008,3,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2008,3,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2008,3,US_Subsistence,Lower,0,15,933,0,826,0,61,0,0,0,1835
2008,3,US_Subsistence,Middle,0,9,576,0,510,0,38,0,0,0,1133
2008,3,US_Subsistence,Upper,0,24,1468,0,1299,0,96,0,0,0,2887
2008,4,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2008,4,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2008,4,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2008,4,US_Subsistence,Lower,0,40,1049,0,756,3,52,0,0,0,1900
2008,4,US_Subsistence,Middle,0,129,2416,0,1487,11,103,0,0,0,4146
2008,4,US_Subsistence,Upper,0,113,2521,0,1795,10,133,0,0,0,4572
2008,5,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2008,5,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2008,5,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2008,5,US_Subsistence,Lower,0,34,176,0,11,0,0,0,0,0,221
2008,5,US_Subsistence,Middle,0,346,1769,0,115,0,0,0,0,0,2230
2008,5,US_Subsistence,Upper,0,1129,7112,0,886,16,32,0,0,0,9175
2008,6,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2008,6,US_Sport,Middle,5,72,378,0,262,0,12,0,0,0,729
2008,6,US_Subsistence,Middle,2,25,132,0,91,0,4,0,0,0,254
2008,7,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2008,7,US_Subsistence,Upper,0,13,1958,0,1245,75,135,0,0,0,3426
2009,1,US_Comm,Lower,1,31,14,0,17,0,0,0,0,0,63
2009,1,US_Comm,Middle,0,6,3,0,3,0,0,0,0,0,12
2009,1,US_Comm,Upper,0,8,3,0,4,0,0,0,0,0,15
2009,1,US_Subsistence,Lower,0,124,95,0,497,0,10,2,0,0,728
2009,1,US_Subsistence,Middle,0,229,176,0,919,1,18,3,0,0,1346
2009,1,US_Subsistence,Upper,0,350,268,0,1402,1,28,5,0,0,2054
2009,2,US_Comm,Lower,2,78,35,0,42,0,0,0,0,0,157
2009,2,US_Comm,Middle,0,15,7,0,8,0,0,0,0,0,30
2009,2,US_Comm,Upper,0,19,9,0,10,0,0,0,0,0,38
2009,2,US_Subsistence,Lower,3,151,254,1,602,3,10,3,0,0,1027
2009,2,US_Subsistence,Middle,5,263,448,2,1047,5,17,5,0,0,1792
2009,2,US_Subsistence,Upper,9,491,836,5,1953,9,32,9,0,0,3344
2009,3,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2009,3,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2009,3,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2009,3,US_Subsistence,Lower,0,123,157,0,1214,0,14,0,0,0,1508
2009,3,US_Subsistence,Middle,0,54,69,0,535,0,6,0,0,0,664
2009,3,US_Subsistence,Upper,0,61,78,0,606,0,7,0,0,0,752
2009,4,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2009,4,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2009,4,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2009,4,US_Subsistence,Lower,0,98,106,0,564,0,9,7,0,0,784
2009,4,US_Subsistence,Middle,0,607,668,0,3515,0,61,48,0,0,4899
2009,4,US_Subsistence,Upper,0,413,524,0,2800,0,53,42,0,0,3832
2009,5,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2009,5,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2009,5,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2009,5,US_Subsistence,Lower,0,13,16,0,39,0,0,0,0,0,68
2009,5,US_Subsistence,Middle,0,209,262,0,765,0,3,0,0,0,1239
2009,5,US_Subsistence,Upper,5,1513,1836,0,4199,5,47,5,0,0,7610
2009,6,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2009,6,US_Sport,Middle,0,194,161,0,477,0,4,0,0,0,836
2009,6,US_Subsistence,Middle,0,328,272,0,806,0,6,0,0,0,1412
2009,7,US_Comm,Upper,0,28,121,0,215,0,0,0,0,0,364
2009,7,US_Subsistence,Upper,0,340,1460,0,2594,0,0,0,0,0,4394
2010,1,US_Comm,Lower,5,1289,1791,0,573,18,42,7,0,0,3725
2010,1,US_Comm,Middle,2,258,384,0,115,4,11,1,0,0,775
2010,1,US_Comm,Upper,2,452,593,0,174,6,15,1,0,0,1243
2010,1,US_Subsistence,Lower,1,84,672,1,361,9,36,2,0,0,1166
2010,1,US_Subsistence,Middle,1,122,972,1,522,13,53,3,0,0,1687
2010,1,US_Subsistence,Upper,2,217,1731,2,930,23,94,5,0,0,3004
2010,2,US_Comm,Lower,6,883,1349,0,428,13,31,6,0,0,2716
2010,2,US_Comm,Middle,2,185,299,0,88,3,8,1,0,0,586
2010,2,US_Comm,Upper,2,297,418,0,118,4,12,1,0,0,852
2010,2,US_Subsistence,Lower,0,85,562,0,275,4,16,4,0,0,946
2010,2,US_Subsistence,Middle,0,314,2079,0,1017,15,60,15,0,0,3500
2010,2,US_Subsistence,Upper,0,380,2513,0,1229,18,72,18,0,0,4230
2010,2,US_Sport,Lower,2,61,77,2,17,1,1,0,0,0,161
2010,3,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2010,3,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2010,3,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2010,3,US_Subsistence,Lower,0,10,233,0,158,1,20,4,0,0,426
2010,3,US_Subsistence,Middle,0,43,999,0,676,6,87,19,0,0,1830
2010,3,US_Subsistence,Upper,0,48,1115,0,755,7,97,21,0,0,2043
2010,4,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2010,4,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2010,4,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2010,4,US_Subsistence,Lower,0,82,416,0,263,7,23,6,0,0,797
2010,4,US_Subsistence,Middle,1,679,3292,1,1967,59,177,53,0,0,6229
2010,4,US_Subsistence,Upper,0,489,3078,0,2009,64,168,54,0,0,5862
2010,5,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2010,5,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2010,5,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2010,5,US_Subsistence,Lower,1,24,53,0,26,1,3,1,0,0,109
2010,5,US_Subsistence,Middle,13,488,1103,3,540,21,65,15,0,3,2251
2010,5,US_Subsistence,Upper,41,1576,4110,9,1935,84,224,51,0,9,8039
2010,6,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2010,6,US_Sport,Middle,1,74,177,2,53,2,3,2,0,0,314
2010,6,US_Subsistence,Middle,5,307,736,8,222,8,11,8,0,0,1305
2010,7,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2010,7,US_Subsistence,Upper,0,196,1222,0,1104,16,78,31,0,0,2647
2011,1,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2011,1,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2011,1,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2011,1,US_Subsistence,Lower,0,484,938,3,625,6,13,16,0,0,2085
2011,1,US_Subsistence,Middle,0,190,767,1,522,3,10,14,0,0,1507
2011,1,US_Subsistence,Upper,0,303,1327,1,975,5,20,32,0,1,2664
2011,2,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2011,2,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2011,2,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2011,2,US_Subsistence,Lower,1,584,1724,5,964,19,16,36,0,0,3349
2011,2,US_Subsistence,Middle,1,238,997,2,577,14,12,26,0,0,1867
2011,2,US_Subsistence,Upper,1,368,1584,3,917,22,19,41,0,0,2955
2011,3,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2011,3,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2011,3,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2011,3,US_Subsistence,Lower,0,0,82,0,51,1,0,3,0,0,137
2011,3,US_Subsistence,Middle,0,0,923,0,575,15,4,30,0,0,1547
2011,3,US_Subsistence,Upper,0,0,1461,0,910,24,6,48,0,0,2449
2011,4,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2011,4,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2011,4,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2011,4,US_Subsistence,Lower,0,22,203,0,146,3,3,5,0,0,382
2011,4,US_Subsistence,Middle,0,162,2531,0,1958,31,33,62,0,0,4777
2011,4,US_Subsistence,Upper,0,74,2450,0,2066,37,34,74,0,0,4735
2011,5,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2011,5,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2011,5,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2011,5,US_Subsistence,Lower,0,52,159,1,165,3,3,21,0,0,404
2011,5,US_Subsistence,Middle,0,270,810,7,839,17,17,106,0,0,2066
2011,5,US_Subsistence,Upper,0,1012,3342,29,3105,83,69,381,0,0,8021
2011,6,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2011,6,US_Sport,Middle,1,67,150,0,145,1,5,1,0,0,370
2011,6,US_Subsistence,Middle,3,264,591,2,569,5,18,5,0,0,1457
2011,7,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2011,7,US_Subsistence,Upper,0,105,1442,0,2884,70,81,302,0,0,4884
2012,1,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2012,1,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2012,1,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2012,1,US_Subsistence,Lower,0,231,851,2,661,11,12,9,0,0,1777
2012,1,US_Subsistence,Middle,0,94,456,1,395,9,7,7,0,0,969
2012,1,US_Subsistence,Upper,0,146,682,2,707,9,12,11,0,0,1569
2012,2,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2012,2,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2012,2,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2012,2,US_Subsistence,Lower,2,128,696,2,462,4,10,8,0,0,1312
2012,2,US_Subsistence,Middle,1,111,1443,6,1022,12,32,11,0,0,2638
2012,2,US_Subsistence,Upper,2,145,1711,7,1231,14,37,16,0,1,3164
2012,3,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2012,3,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2012,3,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2012,3,US_Subsistence,Lower,0,7,110,0,76,1,2,0,0,0,196
2012,3,US_Subsistence,Middle,0,37,575,3,397,5,13,3,0,0,1033
2012,3,US_Subsistence,Upper,0,40,631,3,436,6,14,3,0,0,1133
2012,4,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2012,4,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2012,4,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2012,4,US_Subsistence,Lower,0,56,502,0,213,16,0,4,0,0,791
2012,4,US_Subsistence,Middle,0,308,2625,0,1126,81,1,21,0,0,4162
2012,4,US_Subsistence,Upper,0,193,1717,0,730,55,0,14,0,0,2709
2012,5,US_Comm,Lower,0,0,0,0,0,0,0,0,0,0,0
2012,5,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2012,5,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2012,5,US_Subsistence,Lower,0,4,24,0,16,1,0,1,0,0,46
2012,5,US_Subsistence,Middle,7,108,583,7,389,36,7,14,0,0,1151
2012,5,US_Subsistence,Upper,33,494,2666,33,1778,165,33,66,0,0,5268
2012,6,US_Comm,Middle,0,0,0,0,0,0,0,0,0,0,0
2012,6,US_Sport,Middle,0,6,42,0,64,0,1,0,0,0,113
2012,6,US_Subsistence,Middle,2,39,259,0,390,0,8,0,0,0,698
2012,7,US_Comm,Upper,0,0,0,0,0,0,0,0,0,0,0
2012,7,US_Subsistence,Upper,9,138,637,9,1205,52,26,69,0,0,2145
2013,1,US_Subsistence,Lower,0,161,222,0,298,8,4,5,0,0,698
2013,1,US_Subsistence,Middle,0,42,62,0,92,2,1,2,0,0,201
2013,1,US_Subsistence,Upper,0,146,224,0,342,8,5,7,0,0,732
2013,2,US_Subsistence,Lower,0,109,149,0,201,5,3,4,0,0,471
2013,2,US_Subsistence,Middle,0,29,42,0,62,2,1,1,0,0,137
2013,2,US_Subsistence,Upper,0,99,151,0,231,6,4,5,0,0,496
2013,3,US_Subsistence,Lower,0,44,60,0,81,2,1,1,0,0,189
2013,3,US_Subsistence,Middle,0,12,17,0,25,1,0,1,0,0,56
2013,3,US_Subsistence,Upper,0,40,61,0,93,2,1,2,0,0,199
2013,4,US_Subsistence,Lower,0,62,121,0,78,0,2,2,0,0,265
2013,4,US_Subsistence,Middle,0,222,418,0,282,1,8,7,0,0,938
2013,4,US_Subsistence,Upper,0,395,775,0,497,0,15,15,0,0,1697
2013,5,US_Subsistence,Lower,0,1,5,0,6,0,0,0,0,0,12
2013,5,US_Subsistence,Middle,0,109,444,0,468,24,0,5,0,0,1050
2013,5,US_Subsistence,Upper,0,360,1473,0,1552,78,0,16,0,0,3479
2013,6,US_Subsistence,Middle,5,83,78,0,234,1,8,0,0,0,409
2013,6,US_Sport,Middle,0,2,2,0,6,0,0,0,0,0,10
2013,7,US_Subsistence,Upper,0,89,591,0,1344,16,73,32,0,0,2145
2014,0,US_Subsistence,Lower,0,75.08828983,88.92034322,0,92.87235848,2.964011441,0.988003814,0.988003814,0,0,261.8210106
2014,0,US_Subsistence,Middle,0,19.47727521,23.06519433,0,24.09031408,0.768839811,0.256279937,0.256279937,0,0,67.91418331
2014,0,US_Subsistence,Upper,0,66.8985859,79.22200962,0,82.74298782,2.640733654,0.880244551,0.880244551,0,0,233.2648061
2014,1,US_Subsistence,Lower,0,79,165,0,161,3,3,2,0,0,413
2014,1,US_Subsistence,Middle,0,22,128,0,117,1,4,2,0,0,274
2014,1,US_Subsistence,Upper,1,74,298,0,278,3,8,5,0,0,667
2014,2,US_Subsistence,Lower,1,74,99,0,93,3,1,1,0,0,272
2014,2,US_Subsistence,Middle,1,21,38,0,27,1,0,0,0,0,88
2014,2,US_Subsistence,Upper,1,67,98,0,85,3,1,1,0,0,256
2014,3,US_Subsistence,Lower,0,6,8,0,8,0,0,0,0,0,22
2014,3,US_Subsistence,Middle,0,2,2,0,2,0,0,0,0,0,6
2014,3,US_Subsistence,Upper,0,6,7,0,7,0,0,0,0,0,20
2014,4,US_Subsistence,Lower,0,2,3,0,2,0,0,0,0,0,7
2014,4,US_Subsistence,Middle,0,16,50,0,15,0,1,0,0,0,82
2014,4,US_Subsistence,Upper,0,10,20,0,13,0,0,0,0,0,43
2014,5,US_Subsistence,Lower,0,1,1,0,0,0,0,0,0,0,2
2014,5,US_Subsistence,Middle,5,12,24,0,8,1,0,0,0,0,50
2014,5,US_Subsistence,Upper,25,58,112,0,36,4,0,0,0,0,235
2014,6,US_Subsistence,Middle,4,28,197,0,51,1,2,0,0,0,283
2014,6,US_Sport,Middle,0,0,0,0,0,0,0,0,0,0,0
2014,7,US_Subsistence,Upper,0,7,52,0,40,1,1,2,0,0,103
2015,0,US_Subsistence,Lower,0,119.0491047,43.29058352,0,79.36606979,0,0,0,0,0,241.705758
2015,0,US_Subsistence,Middle,0,153.8712997,55.95319988,0,102.5808664,0,0,0,0,0,312.405366
2015,0,US_Subsistence,Upper,0,203,74,0,135,0,0,0,0,0,412
2015,1,US_Subsistence,Lower,0,152.2614745,75.22246755,0.249601423,199.268207,0,0.748804269,0.998405692,0,0,428.7489604
2015,1,US_Subsistence,Middle,0,198.6797059,100.4458236,0.354497412,271.297957,0,1.063492236,1.417989648,0,0,573.2594658
2015,1,US_Subsistence,Upper,0,277.8245001,159.6098345,0.736468776,473.6666042,0,2.209406329,2.945875106,0,0,916.992689
2015,2,US_Subsistence,Lower,0,113.5044502,83.51585741,1.094064768,96.10714121,2.234510482,0.023190473,0.023190473,0,0,296.502405
2015,2,US_Subsistence,Middle,0,146.7048183,107.9444785,1.414081762,124.2187479,2.888111027,0.029973751,0.029973751,0,0,383.230185
2015,2,US_Subsistence,Upper,0,453.6317605,333.7793837,4.372538046,384.1016946,8.93044213,0.09268302,0.09268302,0,0,1185.001185
2015,3,US_Subsistence,Lower,0,39.50751234,35.05596166,0.556443836,35.61240549,1.112887672,0,0,0,0,111.845211
2015,3,US_Subsistence,Middle,0,51.06356984,45.30992816,0.719205209,46.02913337,1.438410418,0,0,0,0,144.560247
2015,3,US_Subsistence,Upper,0,157.8956803,140.1046177,2.223882821,142.3285005,4.447765642,0,0,0,0,447.000447
2015,4,US_Subsistence,Lower,0,38.94193113,27.15032977,0.321168925,25.74232682,0.642337851,0,0,0,0,92.7980945
2015,4,US_Subsistence,Middle,0,209.856239,115.2885946,0.778295811,99.50290075,1.556591622,0,0,0,0,426.9826218
2015,4,US_Subsistence,Upper,0,119.5508895,69.06252682,0.547302716,60.96421561,1.094605433,0,0,0,0,251.2195401
2015,5,US_Subsistence,Lower,0.030928571,6.278499846,2.78357136,0.030928571,2.350571371,0,0.030928571,0.030928571,0,0,11.53635686
2015,5,US_Subsistence,Middle,1.246341098,253.0072428,112.1706988,1.246341098,94.72192342,0,1.246341098,1.246341098,0,0,464.8852294
2015,5,US_Subsistence,Upper,3.68012922,747.0662316,331.2116298,3.68012922,279.6898207,0,3.68012922,3.68012922,0,0,1372.688199
2015,6,US_Subsistence,Middle,0,249.7142857,107.0204082,0,80.26530612,0,0,0,0,0,437
2015,6,US_Sport,Middle,0,7.428571429,3.183673469,0,2.387755102,0,0,0,0,0,13
2015,7,US_Subsistence,Upper,3.896440129,129.8813376,414.3214671,0,605.2470334,24.67745415,14.28694714,11.68932039,0,0,1204
2016,0,US_Subsistence,Lower,0,75.55143182,129.8207702,2.128209347,27.66672151,1.064104674,0,1.064104674,0,0,237.2953422
2016,0,US_Subsistence,Middle,0,59.10599805,101.5624192,1.664957691,21.64444999,0.832478846,0,0.832478846,0,0,185.6427826
2016,0,US_Subsistence,Upper,0,147.4321998,253.3342025,4.153019713,53.98925627,2.076509857,0,2.076509857,0,0,463.061698
2016,1,US_Subsistence,Lower,0.285140622,185.8761922,428.0676152,4.918679934,150.6255882,4.312754009,3.13654684,3.457332143,0,0,780.6798491
2016,1,US_Subsistence,Middle,0.273593263,149.2051271,360.654355,3.898540653,133.8533805,3.727626538,3.009525896,2.906846748,0,0,657.5289957
2016,1,US_Subsistence,Upper,0.66780312,371.0747525,892.1390454,9.709761389,329.2390464,9.195600971,7.345834315,7.192191613,0,0,1626.564036
2016,2,US_Subsistence,Lower,0.087940224,211.2394493,375.2208142,5.842649284,79.77984042,3.273085536,0.219850559,2.965294754,0,0,678.6289243
