# Annual estimates of  US harvest composition,,,,,,,,,,,,,,
# All data from Pilot GSI 2002-2022.csv,,,,,,,,,,,,,,
Time,TimeLabel,Year,Broad_Scale,Start_Date,End_Date,Estimate,SE,p10,p90,Variance,CV,Other,Use,UseNotes
All,All,2002,Lower,6/12/2002,7/19/2002,38.9,8.1,,,,,,,
All,All,2002,Middle,6/12/2002,7/19/2002,20.3,6,,,,,,,
All,All,2002,Canada,6/12/2002,7/19/2002,40.9,8.1,,,,,,,
All,All,2003,Lower,6/10/2002,7/17/2002,30.1,7.6,,,,,,,
All,All,2003,Middle,6/10/2002,7/17/2002,22.2,6.3,,,,,,,
All,All,2003,Canada,6/10/2002,7/17/2002,47.7,7.4,,,,,,,
All,All,2005,Lower,6/4/2005,8/20/2005,29.9,3.9,,,,,,,
All,All,2005,Middle,6/4/2005,8/20/2005,24.9,2.8,,,,,,,
All,All,2005,Canada,6/4/2005,8/20/2005,45.2,3.1,,,,,,,
All,All,2006,Lower,6/8/2006,8/5/2006,31.6,2.9,,,,,,,
All,All,2006,Middle,6/8/2006,8/5/2006,27.4,2.8,,,,,,,
All,All,2006,Canada,6/8/2006,8/5/2006,41,3.1,,,,,,,
All,All,2007,Lower,6/6/2007,8/16/2007,37.2,3.3,,,,,,,
All,All,2007,Middle,6/6/2007,8/16/2007,28,3.5,,,,,,,
All,All,2007,Canada,6/6/2007,8/16/2007,34.8,3.4,,,,,,,
All,All,2008,Lower,6/1/2008,9/6/2008,42.7,2.6,,,,,,,
All,All,2008,Middle,6/1/2008,9/6/2008,20.4,2.6,,,,,,,
All,All,2008,Canada,6/1/2008,9/6/2008,36.9,2.8,,,,,,,
All,All,2009,Lower,6/6/2009,7/31/2009,38.1,3.4,,,,,,,
All,All,2009,Middle,6/6/2009,7/31/2009,30.8,3,,,,,,,
All,All,2009,Canada,6/6/2009,7/31/2009,31.1,2.8,,,,,,,
All,All,2010,Lower,6/12/2010,9/5/2010,29.1,23.1,,,,,,,
All,All,2010,Middle,6/12/2010,9/5/2010,30.2,9.6,,,,,,,
All,All,2010,Canada,6/12/2010,9/5/2010,40.7,15,,,,,,,
All,All,2011,Lower,6/1/2011,8/7/2011,41.3,2.9,,,,,,,
All,All,2011,Middle,6/1/2011,8/7/2011,25.9,2.8,,,,,,,
All,All,2011,Canada,6/1/2011,8/7/2011,32.7,2.8,,,,,,,
All,All,2012,Lower,6/10/2012,7/30/2012,31.1,2.8,,,,,,,
All,All,2012,Middle,6/10/2012,7/30/2012,28.6,3.1,,,,,,,
All,All,2012,Canada,6/10/2012,7/30/2012,40.3,3.1,,,,,,,
All,All,2013,Lower,6/14/2013,8/2/2013,33.2,5.5,,,,,,,
All,All,2013,Middle,6/14/2013,8/2/2013,16.9,3.6,,,,,,,
All,All,2013,Canada,6/14/2013,8/2/2013,50,5.5,,,,,,,
All,All,2014,Lower,6/3/2014,8/4/2014,33.7,2.7,,,,,,,
All,All,2014,Middle,6/3/2014,8/4/2014,27.6,3.1,,,,,,,
All,All,2014,Canada,6/3/2014,8/4/2014,38.7,3.1,,,,,,,
All,All,2015,Lower,5/30/2015,8/17/2015,31.5,3.7,,,,,,,
All,All,2015,Middle,5/30/2015,8/17/2015,30.9,3.8,,,,,,,
All,All,2015,Canada,5/30/2015,8/17/2015,37.6,3.4,,,,,,,
All,All,2016,Lower,5/30/2016,8/24/2016,28.4,2.5,,,,,,,
All,All,2016,Middle,5/30/2016,8/24/2016,30.9,2.9,,,,,,,
All,All,2016,Canada,5/30/2016,8/24/2016,40.7,2.8,,,,,,,
All,All,2017,Lower,5/31/2017,8/11/2017,20.7,2.3,,,,,,,
All,All,2017,Middle,5/31/2017,8/11/2017,37.8,3.2,,,,,,,
All,All,2017,Canada,5/31/2017,8/11/2017,41.5,3,,,,,,,
All,All,2018,Lower,6/2/2018,8/5/2018,27.8,3.4,,,,,,,
All,All,2018,Middle,6/2/2018,8/5/2018,31.6,3.5,,,,,,,
All,All,2018,Canada,6/2/2018,8/5/2018,40.6,3.2,,,,,,,
All,All,2019,Lower,6/2/2019,8/24/2019,33.8,2.5,,,,,,,
All,All,2019,Middle,6/2/2019,8/24/2019,21.1,2.5,,,,,,,
All,All,2019,Canada,6/2/2019,8/24/2019,45.1,2.7,,,,,,,
All,All,2020,Lower,6/7/2020,8/17/2020,33.6,2.6,,,,,,,
All,All,2020,Middle,6/7/2020,8/17/2020,17.9,2.6,,,,,,,
All,All,2020,Canada,6/7/2020,8/17/2020,48.5,2.7,,,,,,,
All,All,2021,Lower,5/31/2021,8/6/2021,22.1,1.9,,,,,,,
All,All,2021,Middle,5/31/2021,8/6/2021,24.2,1.9,,,,,,,
All,All,2021,Canada,5/31/2021,8/6/2021,53.7,1.9,,,,,,,
All,All,2022,Lower,6/1/2022,7/27/2022,39.2,3.0,,,,,,,
All,All,2022,Middle,6/1/2022,7/27/2022,16.1,2.5,,,,,,,
All,All,2022,Canada,6/1/2022,7/27/2022,44.7,2.8,,,,,,,
S1,Early,2002,Lower,6/12/2002,6/22/2002,25.1,5.9,,,,,,,
S1,Early,2002,Middle,6/12/2002,6/22/2002,27.5,7,,,,,,,
S1,Early,2002,Canada,6/12/2002,6/22/2002,47.4,7.6,,,,,,,
S1,Early,2003,Lower,6/10/2002,6/14/2002,6.2,5.73,,,,,,,
S1,Early,2003,Middle,6/10/2002,6/14/2002,38.1,5.9,,,,,,,
S1,Early,2003,Canada,6/10/2002,6/14/2002,58.7,7.2,,,,,,,
S1,Early,2005,Lower,6/4/2005,6/17/2005,4,2,,,,,,,
S1,Early,2005,Middle,6/4/2005,6/17/2005,39,3.6,,,,,,,
S1,Early,2005,Canada,6/4/2005,6/17/2005,57.1,3.4,,,,,,,
S1,Early,2006,Lower,6/8/2006,6/20/2006,12.1,4.3,,,,,,,
S1,Early,2006,Middle,6/8/2006,6/20/2006,39.7,5.6,,,,,,,
S1,Early,2006,Canada,6/8/2006,6/20/2006,48.2,5.3,,,,,,,
S1,Early,2007,Lower,6/6/2007,6/19/2007,8.1,2.5,,,,,,,
S1,Early,2007,Middle,6/6/2007,6/19/2007,39.5,6.5,,,,,,,
S1,Early,2007,Canada,6/6/2007,6/19/2007,52.3,6.3,,,,,,,
S1,Early,2008,Lower,6/7/2008,6/23/2008,14.5,2.3,,,,,,,
S1,Early,2008,Middle,6/7/2008,6/23/2008,37.8,6.1,,,,,,,
S1,Early,2008,Canada,6/7/2008,6/23/2008,47.7,6,,,,,,,
S1,Early,2009,Lower,6/9/2009,6/22/2009,12.5,2.1,,,,,,,
S1,Early,2009,Middle,6/9/2009,6/22/2009,39.3,4.6,,,,,,,
S1,Early,2009,Canada,6/9/2009,6/22/2009,48.2,4.5,,,,,,,
S1,Early,2010,Lower,6/12/2010,6/21/2010,6.7,3.3,,,,,,,
S1,Early,2010,Middle,6/12/2010,6/21/2010,40.4,7.2,,,,,,,
S1,Early,2010,Canada,6/12/2010,6/21/2010,52.9,7,,,,,,,
S1,Early,2011,Lower,6/1/2011,6/18/2011,9.3,2.6,,,,,,,
S1,Early,2011,Middle,6/1/2011,6/18/2011,35.6,5.3,,,,,,,
S1,Early,2011,Canada,6/1/2011,6/18/2011,55.1,5.3,,,,,,,
S1,Early,2012,Lower,6/10/2012,6/24/2012,19.2,4.2,,,,,,,
S1,Early,2012,Middle,6/10/2012,6/24/2012,40.4,6.9,,,,,,,
S1,Early,2012,Canada,6/10/2012,6/24/2012,40.5,6.6,,,,,,,
S1,Early,2013,Lower,6/14/2013,6/24/2013,6.4,2.9,,,,,,,
S1,Early,2013,Middle,6/14/2013,6/24/2013,19.2,5.8,,,,,,,
S1,Early,2013,Canada,6/14/2013,6/24/2013,74.4,5.7,,,,,,,
S1,Early,2014,Lower,6/3/2014,6/14/2014,9.3,3.3,,,,,,,
S1,Early,2014,Middle,6/3/2014,6/14/2014,41.1,6.4,,,,,,,
S1,Early,2014,Canada,6/3/2014,6/14/2014,49.6,6.3,,,,,,,
S1,Early,2015,Lower,5/30/2015,6/17/2015,7.2,2.7,,,,,,,
S1,Early,2015,Middle,5/30/2015,6/17/2015,43.6,5.6,,,,,,,
S1,Early,2015,Canada,5/30/2015,6/17/2015,49.2,5.5,,,,,,,
S1,Early,2016,Lower,5/30/2016,6/14/2016,6.9,2.5,,,,,,,
S1,Early,2016,Middle,5/30/2016,6/14/2016,41.5,5.0,,,,,,,
S1,Early,2016,Canada,5/30/2016,6/14/2016,51.6,4.8,,,,,,,
S1,Early,2017,Lower,5/31/2017,6/20/2017,7.1,2.1,,,,,,,
S1,Early,2017,Middle,5/31/2017,6/20/2017,49.4,5.3,,,,,,,
S1,Early,2017,Canada,5/31/2017,6/20/2017,43.5,5.2,,,,,,,
S1,Early,2018,Lower,6/2/2018,6/24/2018,8.8,2.1,,,,,,,
S1,Early,2018,Middle,6/2/2018,6/24/2018,44.3,5.1,,,,,,,
S1,Early,2018,Canada,6/2/2018,6/24/2018,46.8,5,,,,,,,
S1,Early,2019,Lower,6/2/2019,6/23/2019,13.2,3.6,,,,,,,
S1,Early,2019,Middle,6/2/2019,6/23/2019,31.2,5.2,,,,,,,
S1,Early,2019,Canada,6/2/2019,6/23/2019,55.6,5.1,,,,,,,
S1,Early,2020,Lower,6/7/2020,6/22/2020,5.3,2.2,,,,,,,
S1,Early,2020,Middle,6/7/2020,6/22/2020,31.3,14.8,,,,,,,
S1,Early,2020,Canada,6/7/2020,6/22/2020,63.4,6.7,,,,,,,
S1,Early,2021,Lower,5/31/2021,6/22/2021,4.2,1.4,,100,,,,,
S1,Early,2021,Middle,5/31/2021,6/22/2021,34.3,3.4,,,,,,,
S1,Early,2021,Canada,5/31/2021,6/22/2021,61.5,3.5,,,,,,,
S1,Early,2022,Lower,6/1/2022,6/22/2022,5.3,2.2,,,,,,,
S1,Early,2022,Middle,6/1/2022,6/22/2022,27.7,4.7,,,,,,,
S1,Early,2022,Canada,6/1/2022,6/22/2022,66.9,4.9,,,,,,,
S2,Mid,2002,Lower,6/23/2002,7/19/2002,49.6,9.4,,,,,,,
S2,Mid,2002,Middle,6/23/2002,7/19/2002,14.6,5.1,,,,,,,
S2,Mid,2002,Canada,6/23/2002,7/19/2002,35.8,8.5,,,,,,,
S2,Mid,2003,Lower,6/15/2002,6/20/2002,35.3,8.7,,,,,,,
S2,Mid,2003,Middle,6/15/2002,6/20/2002,13.8,7.4,,,,,,,
S2,Mid,2003,Canada,6/15/2002,6/20/2002,50.9,8.1,,,,,,,
S2,Mid,2005,Lower,6/18/2005,7/3/2005,35.2,3.2,,,,,,,
S2,Mid,2005,Middle,6/18/2005,7/3/2005,21.2,2.9,,,,,,,
S2,Mid,2005,Canada,6/18/2005,7/3/2005,43.3,3.2,,,,,,,
S2,Mid,2006,Lower,6/21/2006,6/28/2006,22.9,2.6,,,,,,,
S2,Mid,2006,Middle,6/21/2006,6/28/2006,33.8,2.9,,,,,,,
S2,Mid,2006,Canada,6/21/2006,6/28/2006,43.3,4.5,,,,,,,
S2,Mid,2007,Lower,6/20/2007,6/30/2007,27.7,4.5,,,,,,,
S2,Mid,2007,Middle,6/20/2007,6/30/2007,37.6,6.2,,,,,,,
S2,Mid,2007,Canada,6/20/2007,6/30/2007,34.6,5.9,,,,,,,
S2,Mid,2008,Lower,6/24/2008,6/29/2008,39.5,4.4,,,,,,,
S2,Mid,2008,Middle,6/24/2008,6/29/2008,27.2,5.1,,,,,,,
S2,Mid,2008,Canada,6/24/2008,6/29/2008,33.3,5.1,,,,,,,
S2,Mid,2009,Lower,6/23/2009,6/29/2009,26.8,3.8,,,,,,,
S2,Mid,2009,Middle,6/23/2009,6/29/2009,38,4.7,,,,,,,
S2,Mid,2009,Canada,6/23/2009,6/29/2009,35.2,4.4,,,,,,,
S2,Mid,2010,Lower,6/22/2010,6/27/2010,17.7,5.4,,,,,,,
S2,Mid,2010,Middle,6/22/2010,6/27/2010,30.6,6.9,,,,,,,
S2,Mid,2010,Canada,6/22/2010,6/27/2010,51.7,6.3,,,,,,,
S2,Mid,2011,Lower,6/19/2011,6/27/2011,33,3.9,,,,,,,
S2,Mid,2011,Middle,6/19/2011,6/27/2011,32,4.8,,,,,,,
S2,Mid,2011,Canada,6/19/2011,6/27/2011,35,4.6,,,,,,,
S2,Mid,2012,Lower,6/25/2012,7/2/2012,27.3,3.7,,,,,,,
S2,Mid,2012,Middle,6/25/2012,7/2/2012,28.4,4.4,,,,,,,
S2,Mid,2012,Canada,6/25/2012,7/2/2012,44.3,4.4,,,,,,,
S2,Mid,2013,Lower,6/25/2013,7/1/2013,37.2,6.6,,,,,,,
S2,Mid,2013,Middle,6/25/2013,7/1/2013,18.5,6.6,,,,,,,
S2,Mid,2013,Canada,6/25/2013,7/1/2013,44.3,7.5,,,,,,,
S2,Mid,2014,Lower,6/15/2014,6/24/2014,32.2,3.6,,,,,,,
S2,Mid,2014,Middle,6/15/2014,6/24/2014,26.2,4.4,,,,,,,
S2,Mid,2014,Canada,6/15/2014,6/24/2014,41.6,4.4,,,,,,,
S2,Mid,2015,Lower,6/18/2015,6/26/2015,22,4.7,,,,,,,
S2,Mid,2015,Middle,6/18/2015,6/26/2015,41.4,6.7,,,,,,,
S2,Mid,2015,Canada,6/18/2015,6/26/2015,36.6,5.6,,,,,,,
S2,Mid,2016,Lower,6/15/2016,6/25/2016,25.9,3.6,,,,,,,
S2,Mid,2016,Middle,6/15/2016,6/25/2016,39.8,4.9,,,,,,,
S2,Mid,2016,Canada,6/15/2016,6/25/2016,34.3,4.4,,,,,,,
S2,Mid,2017,Lower,6/21/2017,6/25/2017,22.7,5.4,,,,,,,
S2,Mid,2017,Middle,6/21/2017,6/25/2017,36.8,6.7,,,,,,,
S2,Mid,2017,Canada,6/21/2017,6/25/2017,40.5,6,,,,,,,
S2,Mid,2018,Lower,6/25/2018,7/3/2018,32.6,4.5,,,,,,,
S2,Mid,2018,Middle,6/25/2018,7/3/2018,27.2,4.7,,,,,,,
S2,Mid,2018,Canada,6/25/2018,7/3/2018,40.1,4.5,,,,,,,
S2,Mid,2019,Lower,6/24/2019,6/30/2019,38.3,4,,,,,,,
S2,Mid,2019,Middle,6/24/2019,6/30/2019,20.1,4,,,,,,,
S2,Mid,2019,Canada,6/24/2019,6/30/2019,41.6,4.4,,,,,,,
S2,Mid,2020,Lower,6/23/2020,6/29/2020,29.7,4.7,,,,,,,
S2,Mid,2020,Middle,6/23/2020,6/29/2020,22.3,11.2,,,,,,,
S2,Mid,2020,Canada,6/23/2020,6/29/2020,48,4.4,,,,,,,
S2,Mid,2021,Lower,6/23/2021,7/6/2021,22.3,2.6,,,,,,,
S2,Mid,2021,Middle,6/23/2021,7/6/2021,23.5,2.9,,,,,,,
S2,Mid,2021,Canada,6/23/2021,7/6/2021,54.2,2.6,,,,,,,
S2,Mid,2022,Lower,6/23/2022,6/29/2022,35.5,4.8,,,,,,,
S2,Mid,2022,Middle,6/23/2022,6/29/2022,22.6,4.8,,,,,,,
S2,Mid,2022,Canada,6/23/2022,6/29/2022,41.8,4.5,,,,,,,
S3,Late,2002,Lower,NA,NA,NA,NA,,,,,,,
S3,Late,2002,Middle,NA,NA,NA,NA,,,,,,,
S3,Late,2002,Canada,NA,NA,NA,NA,,,,,,,
S3,Late,2003,Lower,6/22/2002,7/17/2002,46.7,8.2,,,,,,,
S3,Late,2003,Middle,6/22/2002,7/17/2002,16.3,5.8,,,,,,,
S3,Late,2003,Canada,6/22/2002,7/17/2002,37,7.2,,,,,,,
S3,Late,2005,Lower,7/4/2005,8/20/2005,65.4,5.7,,,,,,,
S3,Late,2005,Middle,7/4/2005,8/20/2005,7.2,4,,,,,,,
S3,Late,2005,Canada,7/4/2005,8/20/2005,27.4,5.1,,,,,,,
S3,Late,2006,Lower,6/29/2006,7/3/2006,46.5,5.3,,,,,,,
S3,Late,2006,Middle,6/29/2006,7/3/2006,17.5,3.9,,,,,,,
S3,Late,2006,Canada,6/29/2006,7/3/2006,36,5,,,,,,,
S3,Late,2007,Lower,7/1/2007,8/16/2007,73.1,3.7,,,,,,,
S3,Late,2007,Middle,7/1/2007,8/16/2007,7.4,3,,,,,,,
S3,Late,2007,Canada,7/1/2007,8/16/2007,19.6,3.9,,,,,,,
S3,Late,2008,Lower,6/30/2008,9/6/2008,56.9,3.8,,,,,,,
S3,Late,2008,Middle,6/30/2008,9/6/2008,9.4,2.8,,,,,,,
S3,Late,2008,Canada,6/30/2008,9/6/2008,33.7,3.8,,,,,,,
S3,Late,2009,Lower,6/30/2009,7/31/2009,68.6,4.3,,,,,,,
S3,Late,2009,Middle,6/30/2009,7/31/2009,15.8,3.8,,,,,,,
S3,Late,2009,Canada,6/30/2009,7/31/2009,15.6,3.6,,,,,,,
S3,Late,2010,Lower,6/28/2010,9/5/2010,47.4,5.2,,,,,,,
S3,Late,2010,Middle,6/28/2010,9/5/2010,25.3,4.9,,,,,,,
S3,Late,2010,Canada,6/28/2010,9/5/2010,27.4,4.3,,,,,,,
S3,Late,2011,Lower,6/28/2011,8/7/2011,72.8,4.4,,,,,,,
S3,Late,2011,Middle,6/28/2011,8/7/2011,11.6,3.6,,,,,,,
S3,Late,2011,Canada,6/28/2011,8/7/2011,15.7,3.2,,,,,,,
S3,Late,2012,Lower,7/3/2012,7/30/2012,50.7,5.4,,,,,,,
S3,Late,2012,Middle,7/3/2012,7/30/2012,17,4.3,,,,,,,
S3,Late,2012,Canada,7/3/2012,7/30/2012,32.3,5.1,,,,,,,
S3,Late,2013,Lower,7/2/2013,8/2/2013,68.9,5.6,,,,,,,
S3,Late,2013,Middle,7/2/2013,8/2/2013,12.7,4.5,,,,,,,
S3,Late,2013,Canada,7/2/2013,8/2/2013,18.5,4.5,,,,,,,
S3,Late,2014,Lower,6/25/2014,8/4/2014,67.4,5.1,,,,,,,
S3,Late,2014,Middle,6/25/2014,8/4/2014,14.2,4.1,,,,,,,
S3,Late,2014,Canada,6/25/2014,8/4/2014,18.4,4.1,,,,,,,
S3,Late,2015,Lower,6/27/2015,8/17/2015,50.5,5.6,,,,,,,
S3,Late,2015,Middle,6/27/2015,8/17/2015,16.7,4.9,,,,,,,
S3,Late,2015,Canada,6/27/2015,8/17/2015,32.8,5.5,,,,,,,
S3,Late,2016,Lower,6/26/2016,8/24/2016,47.9,4.7,,,,,,,
S3,Late,2016,Middle,6/26/2016,8/24/2016,8.7,3.1,,,,,,,
S3,Late,2016,Canada,6/26/2016,8/24/2016,43.5,4.8,,,,,,,
S3,Late,2017,Lower,6/26/2017,8/11/2017,36.8,4,,,,,,,
S3,Late,2017,Middle,6/26/2017,8/11/2017,23.3,3.8,,,,,,,
S3,Late,2017,Canada,6/26/2017,8/11/2017,39.9,4.2,,,,,,,
S3,Late,2018,Lower,7/4/2018,8/5/2018,61.8,5.7,,,,,,,
S3,Late,2018,Middle,7/4/2018,8/5/2018,10.6,4.7,,,,,,,
S3,Late,2018,Canada,7/4/2018,8/5/2018,27.5,5.9,,,,,,,
S3,Late,2019,Lower,7/1/2019,8/24/2019,54.9,4.4,,,,,,,
S3,Late,2019,Middle,7/1/2019,8/24/2019,9.3,3,,,,,,,
S3,Late,2019,Canada,7/1/2019,8/24/2019,35.8,4.2,,,,,,,
S3,Late,2020,Lower,6/30/2020,7/6/2020,49.3,4.8,,,,,,,
S3,Late,2020,Middle,6/30/2020,7/6/2020,6.6,7.5,,,,,,,
S3,Late,2020,Canada,6/30/2020,7/6/2020,44.1,5,,,,,,,
S3,Late,2021,Lower,7/7/2021,8/6/2021,59.7,4.8,,,,,,,
S3,Late,2021,Middle,7/7/2021,8/6/2021,4.8,2.3,,,,,,,
S3,Late,2021,Canada,7/7/2021,8/6/2021,35.4,4.6,,,,,,,
S3,Late,2022,Lower,6/30/2022,7/27/2022,60.9,4.5,,,,,,,
S3,Late,2022,Middle,6/30/2022,7/27/2022,3.7,2.1,,,,,,,
S3,Late,2022,Canada,6/30/2022,7/27/2022,35.4,4.3,,,,,,,
S4,Latest,2002,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2002,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2002,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2003,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2003,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2003,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2005,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2005,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2005,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2006,Lower,7/4/2006,8/5/2006,51.2,5,,,,,,,
S4,Latest,2006,Middle,7/4/2006,8/5/2006,13.5,3.9,,,,,,,
S4,Latest,2006,Canada,7/4/2006,8/5/2006,35.3,4.6,,,,,,,
S4,Latest,2007,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2007,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2007,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2008,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2008,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2008,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2009,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2009,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2009,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2010,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2010,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2010,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2011,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2011,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2011,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2012,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2012,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2012,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2013,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2013,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2013,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2014,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2014,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2014,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2015,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2015,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2015,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2016,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2016,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2016,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2017,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2017,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2017,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2018,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2018,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2018,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2019,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2019,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2019,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2020,Lower,7/7/2020,8/17/2020,57.6,4.9,,,,,,,
S4,Latest,2020,Middle,7/7/2020,8/17/2020,5.5,5.8,,,,,,,
S4,Latest,2020,Canada,7/7/2020,8/17/2020,36.9,4.8,,,,,,,
S4,Latest,2021,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2021,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2021,Canada,NA,NA,NA,NA,,,,,,,
S4,Latest,2022,Lower,NA,NA,NA,NA,,,,,,,
S4,Latest,2022,Middle,NA,NA,NA,NA,,,,,,,
S4,Latest,2022,Canada,NA,NA,NA,NA,,,,,,,
